# vi: ts=30 sw=30
I3002	Motor 30 Command Output Address	Motor Definition I-Variables
I3102	Motor 31 Command Output Address	Motor Definition I-Variables
I3202	Motor 32 Command Output Address	Motor Definition I-Variables
I0103	Motor 1 Position Loop Feedback Address	Motor Definition I-Variables
I0203	Motor 2 Position Loop Feedback Address	Motor Definition I-Variables
I0303	Motor 3 Position Loop Feedback Address	Motor Definition I-Variables
I0403	Motor 4 Position Loop Feedback Address	Motor Definition I-Variables
I0503	Motor 5 Position Loop Feedback Address	Motor Definition I-Variables
I0603	Motor 6 Position Loop Feedback Address	Motor Definition I-Variables
I0703	Motor 7 Position Loop Feedback Address	Motor Definition I-Variables
I0803	Motor 8 Position Loop Feedback Address	Motor Definition I-Variables
I0903	Motor 9 Position Loop Feedback Address	Motor Definition I-Variables
I1003	Motor 10 Position Loop Feedback Address	Motor Definition I-Variables
I1103	Motor 11 Position Loop Feedback Address	Motor Definition I-Variables
I1203	Motor 12 Position Loop Feedback Address	Motor Definition I-Variables
I1303	Motor 13 Position Loop Feedback Address	Motor Definition I-Variables
I1403	Motor 14 Position Loop Feedback Address	Motor Definition I-Variables
I1503	Motor 15 Position Loop Feedback Address	Motor Definition I-Variables
I1603	Motor 16 Position Loop Feedback Address	Motor Definition I-Variables
I1703	Motor 17 Position Loop Feedback Address	Motor Definition I-Variables
I1803	Motor 18 Position Loop Feedback Address	Motor Definition I-Variables
I1903	Motor 19 Position Loop Feedback Address	Motor Definition I-Variables
I2003	Motor 20 Position Loop Feedback Address	Motor Definition I-Variables
I2103	Motor 21 Position Loop Feedback Address	Motor Definition I-Variables
I2203	Motor 22 Position Loop Feedback Address	Motor Definition I-Variables
I2303	Motor 23 Position Loop Feedback Address	Motor Definition I-Variables
I2403	Motor 24 Position Loop Feedback Address	Motor Definition I-Variables
I2503	Motor 25 Position Loop Feedback Address	Motor Definition I-Variables
I2603	Motor 26 Position Loop Feedback Address	Motor Definition I-Variables
I2703	Motor 27 Position Loop Feedback Address	Motor Definition I-Variables
I2803	Motor 28 Position Loop Feedback Address	Motor Definition I-Variables
I2903	Motor 29 Position Loop Feedback Address	Motor Definition I-Variables
I3003	Motor 30 Position Loop Feedback Address	Motor Definition I-Variables
I3103	Motor 31 Position Loop Feedback Address	Motor Definition I-Variables
I3203	Motor 32 Position Loop Feedback Address	Motor Definition I-Variables
I0104	Motor 1 Velocity Loop Feedback Address	Motor Definition I-Variables
I0204	Motor 2 Velocity Loop Feedback Address	Motor Definition I-Variables
I0304	Motor 3 Velocity Loop Feedback Address	Motor Definition I-Variables
I0404	Motor 4 Velocity Loop Feedback Address	Motor Definition I-Variables
I0504	Motor 5 Velocity Loop Feedback Address	Motor Definition I-Variables
I0604	Motor 6 Velocity Loop Feedback Address	Motor Definition I-Variables
I0704	Motor 7 Velocity Loop Feedback Address	Motor Definition I-Variables
I0804	Motor 8 Velocity Loop Feedback Address	Motor Definition I-Variables
I0904	Motor 9 Velocity Loop Feedback Address	Motor Definition I-Variables
I1004	Motor 10 Velocity Loop Feedback Address	Motor Definition I-Variables
I1104	Motor 11 Velocity Loop Feedback Address	Motor Definition I-Variables
I1204	Motor 12 Velocity Loop Feedback Address	Motor Definition I-Variables
I1304	Motor 13 Velocity Loop Feedback Address	Motor Definition I-Variables
I1404	Motor 14 Velocity Loop Feedback Address	Motor Definition I-Variables
I1504	Motor 15 Velocity Loop Feedback Address	Motor Definition I-Variables
I1604	Motor 16 Velocity Loop Feedback Address	Motor Definition I-Variables
I1704	Motor 17 Velocity Loop Feedback Address	Motor Definition I-Variables
I1804	Motor 18 Velocity Loop Feedback Address	Motor Definition I-Variables
I1904	Motor 19 Velocity Loop Feedback Address	Motor Definition I-Variables
I2004	Motor 20 Velocity Loop Feedback Address	Motor Definition I-Variables
I2104	Motor 21 Velocity Loop Feedback Address	Motor Definition I-Variables
I2204	Motor 22 Velocity Loop Feedback Address	Motor Definition I-Variables
I2304	Motor 23 Velocity Loop Feedback Address	Motor Definition I-Variables
I2404	Motor 24 Velocity Loop Feedback Address	Motor Definition I-Variables
I2504	Motor 25 Velocity Loop Feedback Address	Motor Definition I-Variables
I2604	Motor 26 Velocity Loop Feedback Address	Motor Definition I-Variables
I2704	Motor 27 Velocity Loop Feedback Address	Motor Definition I-Variables
I2804	Motor 28 Velocity Loop Feedback Address	Motor Definition I-Variables
I2904	Motor 29 Velocity Loop Feedback Address	Motor Definition I-Variables
I3004	Motor 30 Velocity Loop Feedback Address	Motor Definition I-Variables
I3104	Motor 31 Velocity Loop Feedback Address	Motor Definition I-Variables
I3204	Motor 32 Velocity Loop Feedback Address	Motor Definition I-Variables
I0105	Motor 1 Master Position Address	Motor Definition I-Variables
I0205	Motor 2 Master Position Address	Motor Definition I-Variables
I0305	Motor 3 Master Position Address	Motor Definition I-Variables
I0405	Motor 4 Master Position Address	Motor Definition I-Variables
I0505	Motor 5 Master Position Address	Motor Definition I-Variables
I0605	Motor 6 Master Position Address	Motor Definition I-Variables
I0705	Motor 7 Master Position Address	Motor Definition I-Variables
I0805	Motor 8 Master Position Address	Motor Definition I-Variables
I0905	Motor 9 Master Position Address	Motor Definition I-Variables
I1005	Motor 10 Master Position Address	Motor Definition I-Variables
I1105	Motor 11 Master Position Address	Motor Definition I-Variables
I1205	Motor 12 Master Position Address	Motor Definition I-Variables
I1305	Motor 13 Master Position Address	Motor Definition I-Variables
I1405	Motor 14 Master Position Address	Motor Definition I-Variables
I1505	Motor 15 Master Position Address	Motor Definition I-Variables
I1605	Motor 16 Master Position Address	Motor Definition I-Variables
I1705	Motor 17 Master Position Address	Motor Definition I-Variables
I1805	Motor 18 Master Position Address	Motor Definition I-Variables
I1905	Motor 19 Master Position Address	Motor Definition I-Variables
I2005	Motor 20 Master Position Address	Motor Definition I-Variables
I2105	Motor 21 Master Position Address	Motor Definition I-Variables
I2205	Motor 22 Master Position Address	Motor Definition I-Variables
I2305	Motor 23 Master Position Address	Motor Definition I-Variables
I2405	Motor 24 Master Position Address	Motor Definition I-Variables
I2505	Motor 25 Master Position Address	Motor Definition I-Variables
I2605	Motor 26 Master Position Address	Motor Definition I-Variables
I2705	Motor 27 Master Position Address	Motor Definition I-Variables
I2805	Motor 28 Master Position Address	Motor Definition I-Variables
I2905	Motor 29 Master Position Address	Motor Definition I-Variables
I3005	Motor 30 Master Position Address	Motor Definition I-Variables
I3105	Motor 31 Master Position Address	Motor Definition I-Variables
I3205	Motor 32 Master Position Address	Motor Definition I-Variables
I0106	Motor 1 Position Following Enable and Mode	Motor Definition I-Variables
I0206	Motor 2 Position Following Enable and Mode	Motor Definition I-Variables
I0306	Motor 3 Position Following Enable and Mode	Motor Definition I-Variables
I0406	Motor 4 Position Following Enable and Mode	Motor Definition I-Variables
I0506	Motor 5 Position Following Enable and Mode	Motor Definition I-Variables
I0606	Motor 6 Position Following Enable and Mode	Motor Definition I-Variables
I0706	Motor 7 Position Following Enable and Mode	Motor Definition I-Variables
I0806	Motor 8 Position Following Enable and Mode	Motor Definition I-Variables
I0906	Motor 9 Position Following Enable and Mode	Motor Definition I-Variables
I1006	Motor 10 Position Following Enable and Mode	Motor Definition I-Variables
I1106	Motor 11 Position Following Enable and Mode	Motor Definition I-Variables
I1206	Motor 12 Position Following Enable and Mode	Motor Definition I-Variables
I1306	Motor 13 Position Following Enable and Mode	Motor Definition I-Variables
I1406	Motor 14 Position Following Enable and Mode	Motor Definition I-Variables
I1506	Motor 15 Position Following Enable and Mode	Motor Definition I-Variables
I1606	Motor 16 Position Following Enable and Mode	Motor Definition I-Variables
I1706	Motor 17 Position Following Enable and Mode	Motor Definition I-Variables
I1806	Motor 18 Position Following Enable and Mode	Motor Definition I-Variables
I1906	Motor 19 Position Following Enable and Mode	Motor Definition I-Variables
I2006	Motor 20 Position Following Enable and Mode	Motor Definition I-Variables
I2106	Motor 21 Position Following Enable and Mode	Motor Definition I-Variables
I2206	Motor 22 Position Following Enable and Mode	Motor Definition I-Variables
I2306	Motor 23 Position Following Enable and Mode	Motor Definition I-Variables
I2406	Motor 24 Position Following Enable and Mode	Motor Definition I-Variables
I2506	Motor 25 Position Following Enable and Mode	Motor Definition I-Variables
I2606	Motor 26 Position Following Enable and Mode	Motor Definition I-Variables
I2706	Motor 27 Position Following Enable and Mode	Motor Definition I-Variables
I2806	Motor 28 Position Following Enable and Mode	Motor Definition I-Variables
I2906	Motor 29 Position Following Enable and Mode	Motor Definition I-Variables
I3006	Motor 30 Position Following Enable and Mode	Motor Definition I-Variables
I3106	Motor 31 Position Following Enable and Mode	Motor Definition I-Variables
I3206	Motor 32 Position Following Enable and Mode	Motor Definition I-Variables
I0107	Motor 1 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I0207	Motor 2 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I0307	Motor 3 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I0407	Motor 4 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I0507	Motor 5 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I0607	Motor 6 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I0707	Motor 7 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I0807	Motor 8 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I0907	Motor 9 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I1007	Motor 10 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I1107	Motor 11 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I1207	Motor 12 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I1307	Motor 13 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I1407	Motor 14 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I1507	Motor 15 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I1607	Motor 16 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I1707	Motor 17 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I1807	Motor 18 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I1907	Motor 19 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I2007	Motor 20 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I2107	Motor 21 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I2207	Motor 22 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I2307	Motor 23 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I2407	Motor 24 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I2507	Motor 25 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I2607	Motor 26 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I2707	Motor 27 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I2807	Motor 28 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I2907	Motor 29 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I3007	Motor 30 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I3107	Motor 31 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I3207	Motor 32 Master (Handwheel) Scale Factor	Motor Definition I-Variables
I0108	Motor 1 Position Scale Factor	Motor Definition I-Variables
I0208	Motor 2 Position Scale Factor	Motor Definition I-Variables
I0308	Motor 3 Position Scale Factor	Motor Definition I-Variables
I0408	Motor 4 Position Scale Factor	Motor Definition I-Variables
I0508	Motor 5 Position Scale Factor	Motor Definition I-Variables
I0608	Motor 6 Position Scale Factor	Motor Definition I-Variables
I0708	Motor 7 Position Scale Factor	Motor Definition I-Variables
I0808	Motor 8 Position Scale Factor	Motor Definition I-Variables
I0908	Motor 9 Position Scale Factor	Motor Definition I-Variables
I1008	Motor 10 Position Scale Factor	Motor Definition I-Variables
I1108	Motor 11 Position Scale Factor	Motor Definition I-Variables
I1208	Motor 12 Position Scale Factor	Motor Definition I-Variables
I1308	Motor 13 Position Scale Factor	Motor Definition I-Variables
I1408	Motor 14 Position Scale Factor	Motor Definition I-Variables
I1508	Motor 15 Position Scale Factor	Motor Definition I-Variables
I1608	Motor 16 Position Scale Factor	Motor Definition I-Variables
I1708	Motor 17 Position Scale Factor	Motor Definition I-Variables
I1808	Motor 18 Position Scale Factor	Motor Definition I-Variables
I1908	Motor 19 Position Scale Factor	Motor Definition I-Variables
I2008	Motor 20 Position Scale Factor	Motor Definition I-Variables
I2108	Motor 21 Position Scale Factor	Motor Definition I-Variables
I2208	Motor 22 Position Scale Factor	Motor Definition I-Variables
I2308	Motor 23 Position Scale Factor	Motor Definition I-Variables
I2408	Motor 24 Position Scale Factor	Motor Definition I-Variables
I2508	Motor 25 Position Scale Factor	Motor Definition I-Variables
I2608	Motor 26 Position Scale Factor	Motor Definition I-Variables
I2708	Motor 27 Position Scale Factor	Motor Definition I-Variables
I2808	Motor 28 Position Scale Factor	Motor Definition I-Variables
I2908	Motor 29 Position Scale Factor	Motor Definition I-Variables
I3008	Motor 30 Position Scale Factor	Motor Definition I-Variables
I3108	Motor 31 Position Scale Factor	Motor Definition I-Variables
I3208	Motor 32 Position Scale Factor	Motor Definition I-Variables
I0109	Motor 1 Velocity-Loop Scale Factor	Motor Definition I-Variables
I0209	Motor 2 Velocity-Loop Scale Factor	Motor Definition I-Variables
I0309	Motor 3 Velocity-Loop Scale Factor	Motor Definition I-Variables
I0409	Motor 4 Velocity-Loop Scale Factor	Motor Definition I-Variables
I0509	Motor 5 Velocity-Loop Scale Factor	Motor Definition I-Variables
I0609	Motor 6 Velocity-Loop Scale Factor	Motor Definition I-Variables
I0709	Motor 7 Velocity-Loop Scale Factor	Motor Definition I-Variables
I0809	Motor 8 Velocity-Loop Scale Factor	Motor Definition I-Variables
I0909	Motor 9 Velocity-Loop Scale Factor	Motor Definition I-Variables
I1009	Motor 10 Velocity-Loop Scale Factor	Motor Definition I-Variables
I1109	Motor 11 Velocity-Loop Scale Factor	Motor Definition I-Variables
I1209	Motor 12 Velocity-Loop Scale Factor	Motor Definition I-Variables
I1309	Motor 13 Velocity-Loop Scale Factor	Motor Definition I-Variables
I1409	Motor 14 Velocity-Loop Scale Factor	Motor Definition I-Variables
I1509	Motor 15 Velocity-Loop Scale Factor	Motor Definition I-Variables
I1609	Motor 16 Velocity-Loop Scale Factor	Motor Definition I-Variables
I1709	Motor 17 Velocity-Loop Scale Factor	Motor Definition I-Variables
I1809	Motor 18 Velocity-Loop Scale Factor	Motor Definition I-Variables
I1909	Motor 19 Velocity-Loop Scale Factor	Motor Definition I-Variables
I2009	Motor 20 Velocity-Loop Scale Factor	Motor Definition I-Variables
I2109	Motor 21 Velocity-Loop Scale Factor	Motor Definition I-Variables
I2209	Motor 22 Velocity-Loop Scale Factor	Motor Definition I-Variables
I2309	Motor 23 Velocity-Loop Scale Factor	Motor Definition I-Variables
I2409	Motor 24 Velocity-Loop Scale Factor	Motor Definition I-Variables
I2509	Motor 25 Velocity-Loop Scale Factor	Motor Definition I-Variables
I2609	Motor 26 Velocity-Loop Scale Factor	Motor Definition I-Variables
I2709	Motor 27 Velocity-Loop Scale Factor	Motor Definition I-Variables
I2809	Motor 28 Velocity-Loop Scale Factor	Motor Definition I-Variables
I2909	Motor 29 Velocity-Loop Scale Factor	Motor Definition I-Variables
I3009	Motor 30 Velocity-Loop Scale Factor	Motor Definition I-Variables
I3109	Motor 31 Velocity-Loop Scale Factor	Motor Definition I-Variables
I3209	Motor 32 Velocity-Loop Scale Factor	Motor Definition I-Variables
I0110	Motor 1 Power-On Servo Position Address	Motor Definition I-Variables
I0210	Motor 2 Power-On Servo Position Address	Motor Definition I-Variables
I0310	Motor 3 Power-On Servo Position Address	Motor Definition I-Variables
I0410	Motor 4 Power-On Servo Position Address	Motor Definition I-Variables
I0510	Motor 5 Power-On Servo Position Address	Motor Definition I-Variables
I0610	Motor 6 Power-On Servo Position Address	Motor Definition I-Variables
I0710	Motor 7 Power-On Servo Position Address	Motor Definition I-Variables
I0810	Motor 8 Power-On Servo Position Address	Motor Definition I-Variables
I0910	Motor 9 Power-On Servo Position Address	Motor Definition I-Variables
I1010	Motor 10 Power-On Servo Position Address	Motor Definition I-Variables
I1110	Motor 11 Power-On Servo Position Address	Motor Definition I-Variables
I1210	Motor 12 Power-On Servo Position Address	Motor Definition I-Variables
I1310	Motor 13 Power-On Servo Position Address	Motor Definition I-Variables
I1410	Motor 14 Power-On Servo Position Address	Motor Definition I-Variables
I1510	Motor 15 Power-On Servo Position Address	Motor Definition I-Variables
I1610	Motor 16 Power-On Servo Position Address	Motor Definition I-Variables
I1710	Motor 17 Power-On Servo Position Address	Motor Definition I-Variables
I1810	Motor 18 Power-On Servo Position Address	Motor Definition I-Variables
I1910	Motor 19 Power-On Servo Position Address	Motor Definition I-Variables
I2010	Motor 20 Power-On Servo Position Address	Motor Definition I-Variables
I2110	Motor 21 Power-On Servo Position Address	Motor Definition I-Variables
I2210	Motor 22 Power-On Servo Position Address	Motor Definition I-Variables
I2310	Motor 23 Power-On Servo Position Address	Motor Definition I-Variables
I2410	Motor 24 Power-On Servo Position Address	Motor Definition I-Variables
I2510	Motor 25 Power-On Servo Position Address	Motor Definition I-Variables
I2610	Motor 26 Power-On Servo Position Address	Motor Definition I-Variables
I2710	Motor 27 Power-On Servo Position Address	Motor Definition I-Variables
I2810	Motor 28 Power-On Servo Position Address	Motor Definition I-Variables
I2910	Motor 29 Power-On Servo Position Address	Motor Definition I-Variables
I3010	Motor 30 Power-On Servo Position Address	Motor Definition I-Variables
I3110	Motor 31 Power-On Servo Position Address	Motor Definition I-Variables
I3210	Motor 32 Power-On Servo Position Address	Motor Definition I-Variables
I0111	Motor 1 Fatal Following Error Limit	Motor Safety I-Variables
I0211	Motor 2 Fatal Following Error Limit	Motor Safety I-Variables
I0311	Motor 3 Fatal Following Error Limit	Motor Safety I-Variables
I0411	Motor 4 Fatal Following Error Limit	Motor Safety I-Variables
I0511	Motor 5 Fatal Following Error Limit	Motor Safety I-Variables
I0611	Motor 6 Fatal Following Error Limit	Motor Safety I-Variables
I0711	Motor 7 Fatal Following Error Limit	Motor Safety I-Variables
I0811	Motor 8 Fatal Following Error Limit	Motor Safety I-Variables
I0911	Motor 9 Fatal Following Error Limit	Motor Safety I-Variables
I1011	Motor 10 Fatal Following Error Limit	Motor Safety I-Variables
I1111	Motor 11 Fatal Following Error Limit	Motor Safety I-Variables
I1211	Motor 12 Fatal Following Error Limit	Motor Safety I-Variables
I1311	Motor 13 Fatal Following Error Limit	Motor Safety I-Variables
I1411	Motor 14 Fatal Following Error Limit	Motor Safety I-Variables
I1511	Motor 15 Fatal Following Error Limit	Motor Safety I-Variables
I1611	Motor 16 Fatal Following Error Limit	Motor Safety I-Variables
I1711	Motor 17 Fatal Following Error Limit	Motor Safety I-Variables
I1811	Motor 18 Fatal Following Error Limit	Motor Safety I-Variables
I1911	Motor 19 Fatal Following Error Limit	Motor Safety I-Variables
I2011	Motor 20 Fatal Following Error Limit	Motor Safety I-Variables
I2111	Motor 21 Fatal Following Error Limit	Motor Safety I-Variables
I2211	Motor 22 Fatal Following Error Limit	Motor Safety I-Variables
I2311	Motor 23 Fatal Following Error Limit	Motor Safety I-Variables
I2411	Motor 24 Fatal Following Error Limit	Motor Safety I-Variables
I2511	Motor 25 Fatal Following Error Limit	Motor Safety I-Variables
I2611	Motor 26 Fatal Following Error Limit	Motor Safety I-Variables
I2711	Motor 27 Fatal Following Error Limit	Motor Safety I-Variables
I2811	Motor 28 Fatal Following Error Limit	Motor Safety I-Variables
I2911	Motor 29 Fatal Following Error Limit	Motor Safety I-Variables
I3011	Motor 30 Fatal Following Error Limit	Motor Safety I-Variables
I3111	Motor 31 Fatal Following Error Limit	Motor Safety I-Variables
I3211	Motor 32 Fatal Following Error Limit	Motor Safety I-Variables
I0112	Motor 1 Warning Following Error Limit	Motor Safety I-Variables
I0212	Motor 2 Warning Following Error Limit	Motor Safety I-Variables
I0312	Motor 3 Warning Following Error Limit	Motor Safety I-Variables
I0412	Motor 4 Warning Following Error Limit	Motor Safety I-Variables
I0512	Motor 5 Warning Following Error Limit	Motor Safety I-Variables
I0612	Motor 6 Warning Following Error Limit	Motor Safety I-Variables
I0712	Motor 7 Warning Following Error Limit	Motor Safety I-Variables
I0812	Motor 8 Warning Following Error Limit	Motor Safety I-Variables
I0912	Motor 9 Warning Following Error Limit	Motor Safety I-Variables
I1012	Motor 10 Warning Following Error Limit	Motor Safety I-Variables
I1112	Motor 11 Warning Following Error Limit	Motor Safety I-Variables
I1212	Motor 12 Warning Following Error Limit	Motor Safety I-Variables
I1312	Motor 13 Warning Following Error Limit	Motor Safety I-Variables
I1412	Motor 14 Warning Following Error Limit	Motor Safety I-Variables
I1512	Motor 15 Warning Following Error Limit	Motor Safety I-Variables
I1612	Motor 16 Warning Following Error Limit	Motor Safety I-Variables
I1712	Motor 17 Warning Following Error Limit	Motor Safety I-Variables
I1812	Motor 18 Warning Following Error Limit	Motor Safety I-Variables
I1912	Motor 19 Warning Following Error Limit	Motor Safety I-Variables
I2012	Motor 20 Warning Following Error Limit	Motor Safety I-Variables
I2112	Motor 21 Warning Following Error Limit	Motor Safety I-Variables
I2212	Motor 22 Warning Following Error Limit	Motor Safety I-Variables
I2312	Motor 23 Warning Following Error Limit	Motor Safety I-Variables
I2412	Motor 24 Warning Following Error Limit	Motor Safety I-Variables
I2512	Motor 25 Warning Following Error Limit	Motor Safety I-Variables
I2612	Motor 26 Warning Following Error Limit	Motor Safety I-Variables
I2712	Motor 27 Warning Following Error Limit	Motor Safety I-Variables
I2812	Motor 28 Warning Following Error Limit	Motor Safety I-Variables
I2912	Motor 29 Warning Following Error Limit	Motor Safety I-Variables
I3012	Motor 30 Warning Following Error Limit	Motor Safety I-Variables
I3112	Motor 31 Warning Following Error Limit	Motor Safety I-Variables
I3212	Motor 32 Warning Following Error Limit	Motor Safety I-Variables
I0113	Motor 1 Positive Software Position Limit	Motor Safety I-Variables
I0213	Motor 2 Positive Software Position Limit	Motor Safety I-Variables
I0313	Motor 3 Positive Software Position Limit	Motor Safety I-Variables
I0413	Motor 4 Positive Software Position Limit	Motor Safety I-Variables
I0513	Motor 5 Positive Software Position Limit	Motor Safety I-Variables
I0613	Motor 6 Positive Software Position Limit	Motor Safety I-Variables
I0713	Motor 7 Positive Software Position Limit	Motor Safety I-Variables
I0813	Motor 8 Positive Software Position Limit	Motor Safety I-Variables
I0913	Motor 9 Positive Software Position Limit	Motor Safety I-Variables
